logA n_s H0 omega_b omega_cdm m_ncdm tau_reio
3.071438296542721602e+00 9.801197075817591475e-01 6.799298464284041188e+01 2.208990324786880982e-02 1.159725208545998587e-01 5.865529103074671596e-02 3.303905825290062714e-02
3.144886304172702651e+00 9.149983042691491875e-01 6.955193118721027190e+01 2.252587155213113881e-02 1.254452305108488264e-01 4.631378630553908970e-02 4.265267767204726501e-02
3.140345499022482390e+00 9.502643648283221056e-01 6.863089643711066401e+01 2.235433461131007202e-02 1.222080583448990898e-01 5.041928901488224035e-02 5.855399571984961499e-02
2.868960042168022806e+00 9.625647392654038681e-01 6.924200311448302614e+01 2.250772639805086184e-02 1.166122378596804871e-01 8.707767510908469288e-02 6.507695184978480596e-02
3.034615771621718139e+00 9.432071565643068700e-01 6.884619544555452819e+01 2.237686615386650854e-02 1.209563491312242722e-01 6.799967266337561544e-02 5.711196613886294904e-02
3.006284882078184673e+00 9.043596261663172653e-01 6.915309238716034201e+01 2.218803143525829163e-02 1.160614889027325042e-01 9.597966580733038877e-02 2.896999291249768155e-02
3.121031170043829128e+00 9.671094124756571819e-01 6.864591659393474288e+01 2.205876097433477623e-02 1.184104902321767294e-01 2.168859703931134281e-02 4.969350752126929643e-02
2.816012448417700931e+00 9.371155546540006487e-01 6.926143238013722225e+01 2.253425499550603534e-02 1.148014853476513747e-01 1.269043719095552933e-03 3.353981472583505291e-02
3.003610871307073271e+00 9.488467117958332420e-01 6.975425037243667248e+01 2.222316242744588194e-02 1.278597250819095699e-01 1.490187778620771786e-02 7.322892519987006521e-02
2.811232213158483262e+00 9.867556813373293823e-01 6.883598915513070438e+01 2.213030998735426164e-02 1.235175357390277118e-01 7.265674820291738445e-02 1.961067625154543775e-02
2.804012442829340035e+00 9.810397099163876700e-01 6.950446122624974521e+01 2.224776666120202931e-02 1.253863197728097290e-01 8.245619568680074424e-03 6.278971129439041288e-02
3.107621317272909245e+00 9.075968663039208906e-01 6.850553465355868354e+01 2.214138125845921054e-02 1.177146181372200479e-01 6.728516487803622159e-02 5.211106585018998594e-02
2.941392467346095607e+00 9.369966348631200148e-01 6.814584408261107740e+01 2.203635500428577018e-02 1.177081295340683259e-01 8.582524519986024780e-02 6.396638556545018728e-02
3.121803716143457308e+00 9.403386597150447113e-01 6.985414272857674689e+01 2.253616258929893798e-02 1.257421585305252554e-01 1.532440250808352403e-02 1.478600869336188679e-02
3.033329223045508005e+00 9.662293401706475438e-01 6.891004081316098961e+01 2.229355581794402116e-02 1.199635942531991351e-01 1.473684628506465900e-02 5.730247528342559404e-02
3.031906128854446436e+00 9.594630415001970114e-01 6.802224674352024181e+01 2.219840016294254842e-02 1.115532273065590052e-01 4.372590708897099859e-02 1.894023640636046876e-02
2.911836335945992893e+00 9.090767960532799563e-01 6.814232228801618874e+01 2.253745504416142936e-02 1.112072913589202683e-01 7.118442042570609363e-02 1.646504984975157709e-02
2.998965757074345539e+00 9.082122476114936616e-01 6.827506346257537473e+01 2.223754000370622638e-02 1.117003849941751864e-01 9.415793451332293840e-02 5.082118765665227800e-02
2.813838628157569577e+00 9.420605436826086088e-01 6.848038904703136609e+01 2.227878823862795843e-02 1.221871684188595847e-01 1.396610427168509805e-02 3.726449567243375616e-02
3.118335119478627515e+00 9.886395883594145673e-01 6.890371188764321175e+01 2.208512887564954841e-02 1.250390376824625782e-01 6.668909657500009247e-02 5.437111811161483149e-02
3.087016066580994700e+00 9.083168600462182551e-01 6.891993055468856255e+01 2.232778097485081312e-02 1.153989886639363860e-01 6.959783369137337306e-02 5.036075319002104173e-02
2.955184410993148880e+00 9.197628635808092756e-01 6.893001549470217526e+01 2.253375047099278813e-02 1.174636189480686155e-01 9.909204952067425520e-02 6.346106549234509231e-02
2.816436118062510818e+00 9.033750491689753748e-01 6.837544209812953966e+01 2.229142113618174520e-02 1.163027549502226449e-01 8.787980446827106662e-02 5.531910406319009293e-02
2.879581338113971878e+00 9.691388879822648850e-01 6.912773570020782188e+01 2.238924565739414813e-02 1.253572137819838339e-01 1.312210959971814653e-02 3.265482202235496512e-02
2.917229989044063831e+00 9.860695968078687645e-01 6.840188007959649497e+01 2.236352905235285474e-02 1.127304082692036774e-01 8.644733186190091054e-03 6.157401000920821599e-02
3.134669610471907397e+00 9.068223127632485392e-01 6.922373124155230073e+01 2.216605303104826966e-02 1.122514264466462908e-01 2.740537886934426778e-02 7.335231898711425114e-02
2.984894151725811628e+00 9.259498101737603237e-01 6.904882204873659646e+01 2.253013974985512702e-02 1.228980092385420497e-01 5.218439918479467199e-02 7.362109437488151276e-02
3.150259258768979720e+00 9.797892010631524817e-01 6.852678632576467521e+01 2.255396909830337249e-02 1.195152843519238228e-01 4.217894273085518592e-02 4.190971114616239002e-02
3.118773776929287145e+00 9.178967756973509529e-01 6.903172851777311791e+01 2.247618587853066757e-02 1.256966568219172742e-01 4.195257194894970454e-02 5.393738606760520998e-02
2.801675496923104802e+00 9.124318910769695368e-01 6.881324173570334324e+01 2.241937576532311918e-02 1.186023612387769322e-01 7.350274043201160401e-02 1.847756184883069322e-02
2.957601613034936072e+00 9.454164202933676986e-01 6.868112704703135307e+01 2.233666639698607057e-02 1.126281411990779635e-01 9.832602070452491072e-02 5.805291278148873302e-02
3.072917388020882434e+00 9.765809625815117245e-01 6.773344131309954719e+01 2.207909869552724877e-02 1.137172553006592091e-01 1.584375871277465819e-04 4.755375975822761364e-02
2.916846756696184428e+00 9.733166210762913551e-01 6.831489487813567507e+01 2.223531163728770937e-02 1.128171812290631598e-01 5.734791707174000802e-02 6.893909636342479552e-02
2.985369545245994072e+00 9.692783555880020163e-01 6.836522447022436211e+01 2.254647427400513840e-02 1.179833920626289362e-01 5.805287017931895499e-02 6.066918160866626580e-02
3.078604223030787512e+00 9.013023330638495478e-01 6.870008903243652298e+01 2.250073088609097841e-02 1.182550502034675766e-01 3.104340243217765249e-02 3.517910567502271352e-02
2.823029691919254791e+00 9.005756863187774908e-01 6.894668157666424690e+01 2.239237157972709391e-02 1.214086724830255731e-01 4.482780242674285626e-02 7.337568140409640727e-02
2.886829133588595830e+00 9.041204979106811646e-01 6.857596957210445510e+01 2.239400086089094605e-02 1.192637670210191653e-01 3.401759127163136304e-02 4.666630877864349353e-02
3.120643595407445403e+00 9.124695621669889345e-01 6.873505010867611986e+01 2.253294864351814905e-02 1.145237802026054241e-01 3.622201127777966573e-02 2.379811783510293877e-02
2.933687757740743418e+00 9.459990245439635626e-01 6.885652912240195178e+01 2.241066809197603607e-02 1.198219422313933219e-01 9.606973488480372025e-02 4.601060201351512419e-02
2.978877063824986404e+00 9.454562802250047193e-01 6.820227357502410825e+01 2.201546303849907099e-02 1.139397560514298080e-01 4.386964562603834321e-03 3.447641461763939486e-02
2.864253821476530959e+00 9.165219458120041907e-01 6.848514313234142037e+01 2.213408605883767505e-02 1.137347949912604211e-01 5.163300853858333872e-02 1.532529932557626789e-02
2.862155339058241488e+00 9.103197011765085112e-01 6.855731926368154916e+01 2.252138479684504327e-02 1.217392592625999997e-01 8.034926021674700103e-02 5.218281980961250038e-02
2.828660461703145668e+00 9.325773771283596414e-01 6.854850887051520658e+01 2.259319996864170982e-02 1.157760045513945152e-01 3.320617807776210517e-02 1.891034557989540454e-02
3.079227515302994433e+00 9.552609024931132398e-01 6.848473706699533636e+01 2.204215383131993486e-02 1.185395962616052901e-01 3.121141394475884789e-02 6.557156762121114923e-02
2.808503386256421486e+00 9.528874065511637736e-01 6.875096570063409729e+01 2.234355245840905294e-02 1.197763784810256943e-01 3.570467117923198375e-02 7.100309632995956133e-02
3.037478148606981954e+00 9.427332015215914574e-01 6.885790353529910135e+01 2.211230217935655773e-02 1.224777985822247117e-01 8.137594554198053498e-02 1.301653946870208814e-02
3.190743809794639230e+00 9.379344729299354810e-01 6.904482854798665414e+01 2.251915774046048951e-02 1.173246898738455335e-01 3.138119993662698282e-02 7.244482396898668797e-02
3.074249980571890362e+00 9.637447187596337450e-01 6.884989758108940805e+01 2.245772780887129311e-02 1.182747126659948189e-01 4.781909028169827741e-02 1.102935693424136020e-02
2.973972311165007820e+00 9.493634443503056186e-01 6.837352455248738181e+01 2.206669972401453100e-02 1.164564218281250452e-01 2.338722055266607980e-02 7.180426308526467738e-02
2.948091870141297921e+00 9.219031090412578289e-01 6.870630151692449772e+01 2.250025435988551453e-02 1.151844196114643615e-01 9.959881223178244924e-02 6.201754326190343780e-02
3.088813874911106261e+00 9.378941619563480048e-01 6.858145869221111468e+01 2.225857218319176115e-02 1.230313110293834583e-01 2.140943565910007410e-02 5.640117158686816512e-02
3.081093166372713910e+00 9.014343868466037080e-01 6.946569747069797529e+01 2.257973831500329973e-02 1.205084513962621923e-01 6.885481831537643149e-03 5.235478798536234712e-02
2.888552964435151527e+00 9.434586900691666056e-01 6.885912918064151711e+01 2.219139084176923252e-02 1.219522716285971753e-01 3.384778492965721808e-02 3.613674834249561152e-02
3.180337732241865112e+00 9.784471020012281972e-01 6.801177058443479950e+01 2.231934092280091556e-02 1.175183716019252700e-01 7.615623997167007830e-02 6.962979680778076663e-02
2.803651580003378996e+00 9.522660224123804529e-01 6.830012673166032755e+01 2.208438957451047333e-02 1.133005550858777466e-01 9.561656835742465832e-02 6.907014685933463016e-02
3.139088698860856397e+00 9.476246635369730553e-01 6.920061266020994140e+01 2.259506405159942069e-02 1.181411959443610243e-01 1.705648397614456177e-02 5.609683722439136322e-02
2.969865507513862024e+00 9.801732463271950468e-01 6.867218204955649696e+01 2.238018511438874536e-02 1.251106765984452973e-01 1.674139882670314800e-02 4.675444558947827733e-02
3.008272039915039109e+00 9.851831145791203337e-01 6.888153365696518904e+01 2.256317367117722031e-02 1.178114145484438768e-01 2.521647350906056767e-02 6.528523008820144580e-02
3.012830451433139434e+00 9.237216984862708369e-01 6.881254824070269649e+01 2.255369528764010478e-02 1.184656736539216326e-01 9.741612412471319093e-02 7.919591060096871360e-02
3.031553627503321025e+00 9.463250940630867358e-01 6.891477425907936549e+01 2.204715196140362779e-02 1.235722204006132890e-01 5.313454030934705585e-02 1.606036357739507037e-02
3.105768243248705485e+00 9.428963604396730647e-01 6.834535012695798173e+01 2.203430373911512488e-02 1.131969142347814816e-01 8.293455650831248194e-02 2.457842804310570589e-02
2.932953274024429291e+00 9.927215120252590452e-01 6.805975888202239332e+01 2.203119629087093093e-02 1.164314096225353146e-01 2.793403088288488878e-02 2.664699076731101568e-02
2.998020164591010950e+00 9.737125434587878825e-01 6.928911861964670038e+01 2.251298694357854735e-02 1.151902258749645663e-01 2.126879439724058823e-02 6.540093267585503356e-02
2.813783327973391923e+00 9.572480552831018619e-01 6.860946585421697819e+01 2.230825714352479769e-02 1.131606834428796893e-01 3.508105518409278950e-02 1.651066042186472363e-02
3.112953175021793140e+00 9.874298135169764512e-01 6.858433696073716135e+01 2.216562015033710781e-02 1.171246767609483846e-01 6.686053845188248690e-02 6.661126118011474750e-02
2.948925514908058876e+00 9.950378258049690228e-01 6.834924906116897603e+01 2.239911883873384885e-02 1.127089973368496506e-01 7.631410165790442068e-03 4.639269982878158061e-02
3.034036309404226639e+00 9.613846513538301108e-01 6.838428631741999197e+01 2.234603361920854681e-02 1.169205082919513028e-01 6.919942532724969453e-02 7.907317794362675456e-02
2.811733839420120340e+00 9.666884186257556077e-01 6.847242197758491500e+01 2.255981251581809163e-02 1.149942129732329649e-01 8.655043557994818171e-02 1.695882444777056103e-02
2.911104272159128037e+00 9.062145783039516900e-01 6.828056835116677803e+01 2.202826097898549079e-02 1.126221758580504134e-01 5.621698028306403722e-02 6.151221994815560257e-02
2.909824074044587316e+00 9.997285796961650206e-01 6.874158508718772964e+01 2.256504342669112331e-02 1.227202614108715006e-01 3.466912618062989622e-03 1.023468200745098790e-02
2.923543896468444370e+00 9.944684360873584650e-01 6.901219520585692635e+01 2.240874756523030323e-02 1.144749707530565430e-01 3.834140125807327520e-02 1.826497018635202946e-02
2.950156806097440132e+00 9.619026742046836720e-01 6.942468912150891924e+01 2.221812165545352172e-02 1.230875119449319627e-01 3.712256521901379641e-02 6.128452105584906995e-02
2.991842494673429442e+00 9.850835695691376737e-01 6.894312132299801021e+01 2.242923072489435080e-02 1.227609501458259839e-01 8.211881478912844146e-02 4.398066559952986537e-02
3.066433426027701081e+00 9.436128199303884800e-01 6.883364504366984704e+01 2.201908698843261375e-02 1.243232995582186085e-01 6.068573544296785444e-03 2.939743004355429429e-02
3.191704795161784070e+00 9.896466911172161485e-01 6.821534629083441814e+01 2.206614366420945467e-02 1.137650454261631833e-01 7.386964450368074808e-02 5.285139130086846659e-02
3.052307154837666126e+00 9.813124288301209308e-01 6.881243675134068383e+01 2.253852465379903997e-02 1.116417803817858490e-01 7.170718610302767582e-02 1.611197710395132626e-02
3.001390395129285515e+00 9.313787767313738142e-01 6.837186491193038762e+01 2.206247747798968303e-02 1.125071065802453196e-01 7.928458427918227969e-02 4.631291561898853021e-02
2.900823211982316074e+00 9.637856464879044349e-01 6.871583044153318554e+01 2.244552715660641518e-02 1.198689665706733354e-01 7.637386849719790538e-02 5.514384579370613937e-02
2.829996364872705339e+00 9.834656224802528213e-01 6.847135372884363846e+01 2.218179937546720451e-02 1.126004992529972271e-01 6.713836700717631945e-02 4.657389915473446329e-02
3.186493743331641593e+00 9.473085990033565107e-01 6.889315288462563558e+01 2.245434034165507894e-02 1.226210153550097437e-01 1.180170621156872990e-02 6.808615825524094722e-02
3.035503683196297597e+00 9.547025679602999526e-01 6.822692814505190029e+01 2.242733198230449296e-02 1.139785434892976734e-01 2.234931889780655736e-03 6.170425978289273417e-02
3.179208153563210182e+00 9.507687077412265708e-01 6.891628207098588632e+01 2.258478602072805028e-02 1.191788439139381678e-01 2.940523250435641070e-02 6.610401100958392118e-02
2.908612719874855035e+00 9.409828350730577995e-01 6.945200882523707264e+01 2.259210811373946540e-02 1.263739980333273560e-01 1.441144967923387900e-02 1.828658376629614321e-02
2.903960980827450911e+00 9.758245836863984612e-01 6.819644507431532077e+01 2.232953837074072925e-02 1.184518674046898118e-01 1.957514303693329641e-02 4.018020377135477633e-02
2.839820171392976267e+00 9.651865492270527147e-01 6.912035036102622598e+01 2.256059407652770410e-02 1.154176180818233949e-01 6.034939016897273092e-03 5.899322335124335820e-02
2.874068036966638928e+00 9.275431239649335469e-01 6.836921549016273048e+01 2.229821298465001558e-02 1.111424700580524727e-01 5.145590146540707753e-03 2.817395445590323982e-02
3.188652822370792617e+00 9.790159650316593298e-01 6.850999507130217125e+01 2.253973338348893782e-02 1.170405637429166590e-01 9.656732972451428920e-02 5.105326911675821949e-02
3.004413400944469181e+00 9.599072688144951737e-01 6.782166041825554714e+01 2.200088494256189145e-02 1.128052731155916172e-01 9.376000792391389616e-02 3.319962686688122250e-02
3.108346604765704679e+00 9.733697018720172123e-01 6.837271500122439249e+01 2.212320214266624840e-02 1.242476427997835642e-01 5.596434895904478513e-02 7.500753115270306082e-02
2.824622795750185933e+00 9.546072108003802459e-01 6.849828568461538225e+01 2.251790143870225497e-02 1.128529559941677113e-01 8.231969457382742883e-02 2.896580994883567878e-02
3.081093166372713910e+00 9.014343868466037080e-01 6.946569747069797529e+01 2.257973831500329973e-02 1.205084513962621923e-01 6.885481831537643149e-03 5.235478798536234712e-02
3.120158902225583120e+00 9.267552790034324639e-01 6.889974598008599571e+01 2.254697187463869726e-02 1.163530350947329928e-01 7.316172282017389950e-02 2.875495092967263883e-02
