# logA n_s H0 omega_b omega_cdm m_ncdm tau_reio
1.87240615e+00 1.08692912e+00 6.91520785e+01 2.48019638e-02 1.00710510e-01 1.67884349e+00 2.28659683e-01
2.68264404e+00 1.19045477e+00 7.46447779e+01 3.13555097e-02 1.29265773e-01 6.44827990e-01 4.44526179e-01
1.63483869e+00 1.11002293e+00 6.13836191e+01 1.61761710e-02 7.53558322e-02 1.37725617e+00 5.82760003e-01
2.97502524e+00 8.00866026e-01 7.17291839e+01 2.64371897e-02 1.21975561e-01 2.13014946e-01 2.84406392e-01
2.39118353e+00 1.10369488e+00 6.45429600e+01 1.94285942e-02 9.02873390e-02 1.33843192e+00 5.99901052e-01
3.49027495e+00 1.09401148e+00 7.65174395e+01 3.17841757e-02 1.52886293e-01 1.33877428e-01 4.15787007e-01
2.17494241e+00 8.62042237e-01 6.77558703e+01 2.50538428e-02 9.64528448e-02 1.53516234e+00 4.70358254e-01
2.95634749e+00 8.45896467e-01 7.24707517e+01 2.90029413e-02 1.25116884e-01 2.82347665e-01 4.88519492e-01
1.83557442e+00 1.19533743e+00 7.10492976e+01 2.66947792e-02 1.17119190e-01 6.82073259e-01 1.35093135e-02
2.04277128e+00 1.10692733e+00 5.96839282e+01 1.36716916e-02 7.84787912e-02 1.46284082e+00 4.47115235e-01
3.88080406e+00 8.95900384e-01 7.63160298e+01 3.25239711e-02 1.43495874e-01 2.64730158e-01 6.16771020e-01
2.56420012e+00 9.68945026e-01 7.30694358e+01 3.16257004e-02 1.01007124e-01 1.58953189e+00 3.38874160e-01
1.81650814e+00 1.16670010e+00 6.85155961e+01 2.56477418e-02 8.42503758e-02 1.76851158e+00 2.06020203e-01
3.38518363e+00 9.91983338e-01 7.13763456e+01 2.84124863e-02 1.04868355e-01 1.40473179e+00 2.76177683e-01
2.48950581e+00 9.36566319e-01 7.61293582e+01 3.19880564e-02 1.37997904e-01 7.64100401e-02 5.28917087e-01
2.92638498e+00 1.19633498e+00 6.48989402e+01 1.95676234e-02 9.65396869e-02 1.05891620e+00 4.33050715e-01
2.71297206e+00 1.11243061e+00 7.21013859e+01 2.93340184e-02 1.03081456e-01 1.75877044e+00 2.33126429e-01
2.86349641e+00 1.08711436e+00 5.50908987e+01 8.49901989e-03 6.52622273e-02 1.25378931e+00 1.57394257e-01
3.76863549e+00 1.00846522e+00 7.32319964e+01 2.89756157e-02 1.32241112e-01 6.66884635e-01 7.05319609e-01
2.20041004e+00 1.12183185e+00 5.91608181e+01 1.23800724e-02 8.55815555e-02 8.69184748e-01 3.68185659e-02
3.16055151e+00 1.10066030e+00 5.51287275e+01 8.65688524e-03 6.31068068e-02 1.79393344e+00 2.55568371e-01
2.01812206e+00 8.16940967e-01 6.39499869e+01 1.89842610e-02 8.92056661e-02 1.43941310e+00 2.38877981e-01
3.56247882e+00 9.43178416e-01 6.81450903e+01 2.36741634e-02 1.02303690e-01 1.64195262e+00 7.30574065e-01
2.18131297e+00 1.04450834e+00 6.11060663e+01 1.43770597e-02 9.44855723e-02 4.51113672e-01 2.66243368e-01
3.09915680e+00 1.08988289e+00 6.88594399e+01 2.20017173e-02 1.16923654e-01 2.50818480e-03 4.14393576e-01
2.14458653e+00 9.93511250e-01 7.38349932e+01 3.22678097e-02 1.13953377e-01 1.18523777e+00 6.99057456e-01
2.36981040e+00 9.31159023e-01 6.85215353e+01 2.52181830e-02 9.85042116e-02 1.40430093e+00 4.69150664e-01
2.99758381e+00 1.08853698e+00 5.88314325e+01 1.20766842e-02 7.85785826e-02 1.19686596e+00 1.02648138e-02
2.56903992e+00 1.18319880e+00 7.12644121e+01 2.84724848e-02 1.07247653e-01 1.66650629e+00 7.04378679e-01
1.89923210e+00 1.03515521e+00 7.18770695e+01 2.62661779e-02 1.20811332e-01 4.73086647e-03 3.25377790e-01
2.87944356e+00 8.52146457e-01 7.55559803e+01 3.26024191e-02 1.31344568e-01 4.81505322e-01 1.44585832e-01
3.04700205e+00 1.16839434e+00 7.02094561e+01 2.50796383e-02 1.15557997e-01 2.28867197e-01 4.48928586e-01
2.72173579e+00 1.08047762e+00 6.66551696e+01 2.28080519e-02 8.90835164e-02 1.84829671e+00 5.84807627e-01
1.78601440e+00 8.88163148e-01 6.28085603e+01 1.67091163e-02 9.01407484e-02 7.68071431e-01 5.70276832e-01
2.86349641e+00 1.08711436e+00 5.50908987e+01 8.49901989e-03 6.52622273e-02 1.25378931e+00 1.57394257e-01
2.13397213e+00 1.00800613e+00 7.29050691e+01 2.97284889e-02 1.21164962e-01 5.31315714e-01 5.83836365e-01
2.67939897e+00 8.08907108e-01 7.43596796e+01 3.07754496e-02 1.27886294e-01 1.12137212e+00 1.95705836e-01
2.64451172e+00 9.03463068e-01 5.93613415e+01 1.29810837e-02 8.24023175e-02 1.21433607e+00 2.20279685e-01
2.27958016e+00 9.71403378e-01 5.95587152e+01 1.40560629e-02 7.71779808e-02 1.58488733e+00 6.79500018e-02
3.42966717e+00 8.80563625e-01 7.30281811e+01 3.07834217e-02 1.06849088e-01 1.65720440e+00 6.59389811e-01
3.75964329e+00 8.08335996e-01 6.97985051e+01 2.48607649e-02 1.27165371e-01 5.41407140e-01 6.27588329e-01
1.82344334e+00 1.14485120e+00 5.67804873e+01 1.05169798e-02 7.35866737e-02 9.50243921e-01 3.85664550e-01
2.70227575e+00 1.13229170e+00 7.52123160e+01 3.25764314e-02 1.23741893e-01 1.19911476e+00 1.02217462e-01
1.81496404e+00 9.46016682e-01 6.10080371e+01 1.61869843e-02 6.57516910e-02 1.98537862e+00 1.67078376e-01
2.71736569e+00 8.95096786e-01 6.35543189e+01 1.89002004e-02 8.18562443e-02 1.86775271e+00 4.60131933e-01
1.94827945e+00 8.22972636e-01 7.53584556e+01 3.25257053e-02 1.06170947e-01 1.98698491e+00 1.20289050e-01
3.85323748e+00 8.30923629e-01 6.78214014e+01 2.28233018e-02 1.12091740e-01 5.47424183e-01 3.41857774e-01
2.69742200e+00 1.08585484e+00 7.33993596e+01 3.15760056e-02 1.12029329e-01 1.97774147e+00 2.99470888e-01
3.27328422e+00 9.74671520e-01 6.22372862e+01 1.62044487e-02 8.41795199e-02 1.15156224e+00 1.28384587e-01
2.03285996e+00 1.04733757e+00 7.08337528e+01 2.70974205e-02 1.06326829e-01 1.21913671e+00 6.48703653e-01
2.40589650e+00 9.13353132e-01 6.98485695e+01 2.35551219e-02 1.22300553e-01 1.22441723e-01 1.53888810e-01
1.88451135e+00 1.11834002e+00 5.86791555e+01 1.23540338e-02 7.79368614e-02 1.02127879e+00 1.41187842e-01
1.71962344e+00 1.08326633e+00 6.65077717e+01 2.05517949e-02 1.06932020e-01 4.68852945e-01 3.09873949e-01
2.82215243e+00 8.56709123e-01 7.63102493e+01 3.19978007e-02 1.39797315e-01 1.88981797e-01 1.28220561e-02
3.03160323e+00 1.07232072e+00 6.89093576e+01 2.33631227e-02 1.13433091e-01 4.51274208e-01 6.56102652e-01
3.33633139e+00 9.57490096e-01 5.74028259e+01 8.98880094e-03 8.77215715e-02 9.00660615e-02 1.54883982e-01
3.34744848e+00 1.15198116e+00 6.68719882e+01 2.16202256e-02 1.01707314e-01 8.01407779e-01 3.15754165e-01
3.30061437e+00 8.61249122e-01 6.78054467e+01 2.12701443e-02 1.13152912e-01 5.37525418e-01 3.05809752e-01
2.50997243e+00 8.07514502e-01 6.46892814e+01 1.90357713e-02 9.77731695e-02 4.69912237e-01 3.34715478e-01
3.52000830e+00 9.60839689e-01 7.19408138e+01 2.73233780e-02 1.25429405e-01 6.04923651e-01 7.97206994e-01
2.41999946e+00 8.20226132e-01 6.23590967e+01 1.53019074e-02 9.76517956e-02 1.52102069e-01 2.15857395e-01
3.12995463e+00 1.08574991e+00 7.22056635e+01 2.97116074e-02 1.15015995e-01 1.41546440e+00 1.60750859e-01
1.74609988e+00 9.29161254e-01 7.38847860e+01 3.04305610e-02 1.20343443e-01 1.07201243e+00 7.76082347e-01
2.43869872e+00 9.36329207e-01 6.91767220e+01 2.37355526e-02 1.15542192e-01 5.89195768e-01 6.20023713e-01
3.60816598e+00 8.35816320e-01 6.62035245e+01 2.02833524e-02 1.04687971e-01 6.05750214e-01 1.92159408e-01
3.52880215e+00 9.13795472e-01 6.19612869e+01 1.68858665e-02 7.56579452e-02 1.58160906e+00 4.72839529e-01
2.41858170e+00 1.10600086e+00 6.43282883e+01 1.92257474e-02 9.77801696e-02 9.16892514e-01 9.78825677e-02
3.28043158e+00 9.69839030e-01 7.11384671e+01 2.80791964e-02 1.11520988e-01 1.72002570e+00 7.71327382e-01
2.06638411e+00 8.78999931e-01 7.63786950e+01 3.27943892e-02 1.38486585e-01 7.17344370e-02 3.44275037e-01
3.27544808e+00 1.19258310e+00 6.32888826e+01 1.88563656e-02 8.20353456e-02 1.64105837e+00 5.47269549e-01
2.29012525e+00 1.15978653e+00 7.50518716e+01 3.23194411e-02 1.19080200e-01 1.43461632e+00 4.55557157e-01
2.27301463e+00 1.15556514e+00 6.26504017e+01 1.79416428e-02 8.45654026e-02 1.92056952e+00 5.14977734e-01
2.87944356e+00 8.52146457e-01 7.55559803e+01 3.26024191e-02 1.31344568e-01 4.81505322e-01 1.44585832e-01
2.65865608e+00 1.08834186e+00 6.71257151e+01 2.36163233e-02 9.23319398e-02 1.72029945e+00 5.13281492e-01
3.33018539e+00 1.11403751e+00 7.54275802e+01 3.20447166e-02 1.28048574e-01 1.38001565e+00 1.01098665e-01
2.10487609e+00 9.89699386e-01 7.21175542e+01 2.87652251e-02 1.16181611e-01 7.42200696e-01 7.49745812e-02
3.28905137e+00 1.14291230e+00 6.80679013e+01 2.38164147e-02 9.79590686e-02 1.20386971e+00 2.33678996e-01
3.27544808e+00 1.19258310e+00 6.32888826e+01 1.88563656e-02 8.20353456e-02 1.64105837e+00 5.47269549e-01
1.93819926e+00 1.06569688e+00 7.48298302e+01 3.12251605e-02 1.29782431e-01 7.80707384e-01 6.62014420e-02
3.46309345e+00 1.17553134e+00 5.62164686e+01 9.51157444e-03 7.26650350e-02 1.37423953e+00 4.03128764e-02
3.66321440e+00 9.81451692e-01 7.06358814e+01 2.77260396e-02 1.11564275e-01 9.98213740e-01 1.63834511e-02
2.71347180e+00 8.38379793e-01 5.54676910e+01 8.97858915e-03 6.47089748e-02 1.24554711e+00 3.40164650e-02
2.48365927e+00 1.00671806e+00 6.62331620e+01 2.21040822e-02 8.00555752e-02 1.90653818e+00 4.96793958e-01
3.52884386e+00 9.71246652e-01 5.85008002e+01 1.37412781e-02 6.98564698e-02 1.95855466e+00 4.91509372e-01
3.13599384e+00 9.37983511e-01 5.84402996e+01 1.26428361e-02 6.84258626e-02 1.79720893e+00 2.87980881e-01
3.80490081e+00 1.12595425e+00 7.49089194e+01 3.27640315e-02 1.22210598e-01 1.18571261e+00 7.81637605e-01
2.85984593e+00 9.99866339e-01 7.46180962e+01 3.22130436e-02 1.09968847e-01 1.66500167e+00 4.51809008e-01
2.97944324e+00 8.12705178e-01 7.48058995e+01 3.13368526e-02 1.34147268e-01 3.85528829e-01 4.18988845e-01
3.82291811e+00 1.05443150e+00 6.15082915e+01 1.50877126e-02 8.86472093e-02 9.58190768e-01 3.66185078e-01
3.62451074e+00 1.15815815e+00 7.05809479e+01 2.68325303e-02 1.06507160e-01 1.50923637e+00 1.07259728e-01
3.63270149e+00 1.01598010e+00 6.65836498e+01 2.18329673e-02 9.47962082e-02 1.49533232e+00 1.30210494e-01
2.70569705e+00 9.78545115e-01 6.90599698e+01 2.52421081e-02 1.03022641e-01 8.56307992e-01 5.53605090e-01
2.96133899e+00 8.08198461e-01 7.46291074e+01 2.94950719e-02 1.45715997e-01 1.01284701e-01 6.22025149e-01
2.28450899e+00 1.17927565e+00 7.37329391e+01 2.89728819e-02 1.33817680e-01 5.56426154e-02 5.82315248e-01
3.31386698e+00 1.02867031e+00 7.60572481e+01 3.07649770e-02 1.42826218e-01 2.09768745e-02 4.71830691e-01
3.64881626e+00 1.13630309e+00 7.54710024e+01 2.96016764e-02 1.33224253e-01 1.58040019e-02 6.13578091e-01
1.71228958e+00 1.04215313e+00 5.55352600e+01 7.52387417e-03 8.51487726e-02 2.32893483e-02 1.78672356e-01
3.15233507e+00 8.67599155e-01 6.83355737e+01 2.42832116e-02 9.85006292e-02 1.19425398e+00 5.58344593e-02
2.13098348e+00 1.06720761e+00 7.09454820e+01 2.53761886e-02 1.23126055e-01 2.23848869e-01 7.66066474e-01
3.77732161e+00 9.12306158e-01 7.03320264e+01 2.69298836e-02 1.05730257e-01 8.10000903e-01 7.78765152e-01
3.30317055e+00 1.09735580e+00 7.07081638e+01 2.72783364e-02 1.03869911e-01 1.76601842e+00 7.21861893e-01
2.59520266e+00 1.12426650e+00 5.65793270e+01 1.00100986e-02 7.08566991e-02 1.42454415e+00 1.89857613e-02
3.90508560e+00 9.15962357e-01 7.10740211e+01 2.62519464e-02 1.22926367e-01 3.48744637e-01 9.94214543e-02
3.61977246e+00 9.31347617e-01 6.98110977e+01 2.68194839e-02 1.04229725e-01 1.43942801e+00 6.45029406e-01
3.75366242e+00 1.00843161e+00 6.15280585e+01 1.40354299e-02 9.92088992e-02 2.11781869e-01 2.03049306e-01
1.92176745e+00 1.18239436e+00 7.18859880e+01 2.92319705e-02 1.04523154e-01 1.90151744e+00 3.70738661e-01
1.80205749e+00 1.13050535e+00 6.50718453e+01 1.85485407e-02 1.05520336e-01 6.13072550e-01 4.07501147e-01
1.84455884e+00 8.29121519e-01 6.06397670e+01 1.41421609e-02 8.75972032e-02 6.23446539e-01 1.61690199e-01
1.68088375e+00 1.00838269e+00 6.45430308e+01 1.90330544e-02 9.39156567e-02 8.68652165e-01 4.93648750e-01
1.96890455e+00 1.00238894e+00 7.57404647e+01 3.26279171e-02 1.31693463e-01 4.67093916e-01 3.55214444e-01
2.15726322e+00 9.03553551e-01 7.73057711e+01 3.20094561e-02 1.46679933e-01 3.79806702e-02 2.79277672e-01
3.22759416e+00 1.07635031e+00 7.39738858e+01 2.95760097e-02 1.29645542e-01 3.87413966e-01 7.98515537e-01
3.83048886e+00 1.12881911e+00 6.09043750e+01 1.43649470e-02 8.21451672e-02 1.33147049e+00 4.52511429e-01
2.57849186e+00 9.58093221e-01 5.70654167e+01 1.11645450e-02 6.50770880e-02 1.66802677e+00 3.29177095e-01
3.04759876e+00 9.19884460e-01 6.92243094e+01 2.58663829e-02 1.06793967e-01 1.51127169e+00 4.86125321e-01
2.37336100e+00 1.13331104e+00 6.23179122e+01 1.53969852e-02 9.57520848e-02 3.92508947e-01 2.29460650e-01
3.80632006e+00 1.01657690e+00 5.63412475e+01 1.00936100e-02 7.19345182e-02 8.92453269e-01 1.28398989e-01
2.87747982e+00 1.02132434e+00 6.13196886e+01 1.50736661e-02 7.50788335e-02 1.53820405e+00 2.98487246e-01
3.83280670e+00 9.65673711e-01 7.65155667e+01 3.11655036e-02 1.39156527e-01 1.13533964e-01 1.73278350e-01
2.81989592e+00 1.15929311e+00 7.60225242e+01 3.20885437e-02 1.33076763e-01 3.58652133e-01 1.30434024e-01
1.98433578e+00 9.66361174e-01 7.70481702e+01 3.16122011e-02 1.40993080e-01 2.84750982e-01 7.00585580e-01
2.76121731e+00 8.71002309e-01 7.13397720e+01 2.79579988e-02 1.05657192e-01 1.57863954e+00 7.42526959e-01
3.16451369e+00 1.15995356e+00 6.01817802e+01 1.30290196e-02 8.36232342e-02 5.79795699e-01 1.52944644e-01
1.61508883e+00 9.33372680e-01 5.46265274e+01 7.65710062e-03 7.21931735e-02 7.10763438e-01 1.34693415e-01
2.75717663e+00 9.86037839e-01 7.34677304e+01 3.04714111e-02 1.16707242e-01 1.26069342e+00 8.37702161e-02
1.92253436e+00 8.40302532e-01 7.12493686e+01 2.85038815e-02 9.99962672e-02 1.81462241e+00 4.29703869e-01
1.88451135e+00 1.11834002e+00 5.86791555e+01 1.23540338e-02 7.79368614e-02 1.02127879e+00 1.41187842e-01
1.62304024e+00 9.74448687e-01 6.20844511e+01 1.47376588e-02 9.56793690e-02 2.93947435e-01 7.79355155e-02
2.97639003e+00 1.02541131e+00 7.47769021e+01 3.25949974e-02 1.20374471e-01 5.45574400e-01 4.60164383e-01
3.19522258e+00 1.19536342e+00 7.24342415e+01 2.83646226e-02 1.19346518e-01 6.94811601e-01 3.87891680e-01
1.61127964e+00 1.16693285e+00 7.48515352e+01 3.15868902e-02 1.22118430e-01 4.60526030e-01 1.74913177e-01
3.80999023e+00 9.03481428e-01 5.77539372e+01 1.12808220e-02 7.08411216e-02 1.63747397e+00 1.65815236e-01
2.32300943e+00 9.43464359e-01 6.98703790e+01 2.43190124e-02 1.20770206e-01 5.03654013e-01 2.37334234e-01
2.72030087e+00 1.19116077e+00 6.25088578e+01 1.61819813e-02 9.21816061e-02 7.50937252e-01 4.47579762e-01
3.12470377e+00 1.01212185e+00 5.84336016e+01 1.19126336e-02 7.10362949e-02 1.79584584e+00 2.07497196e-01
3.69929907e+00 1.02922266e+00 6.73016178e+01 2.12407782e-02 1.15262809e-01 2.72174734e-01 4.56236957e-01
2.43835945e+00 1.10918392e+00 7.54137722e+01 3.15855631e-02 1.35757194e-01 5.88643113e-01 5.32726478e-01
1.71060911e+00 1.15406381e+00 7.18272731e+01 2.65568825e-02 1.28622767e-01 2.18808866e-01 6.16781353e-01
3.38467884e+00 1.00466659e+00 5.62585098e+01 1.00228695e-02 6.59405792e-02 1.94441406e+00 5.78367735e-02
1.89140114e+00 9.00687379e-01 7.34796292e+01 3.15991965e-02 1.18632778e-01 1.49662232e+00 7.35815673e-01
3.83108239e+00 1.17012681e+00 7.29546512e+01 2.96596379e-02 1.03459838e-01 1.88447831e+00 3.30938644e-01
2.81989592e+00 1.15929311e+00 7.60225242e+01 3.20885437e-02 1.33076763e-01 3.58652133e-01 1.30434024e-01
2.46925590e+00 1.10029662e+00 6.48432866e+01 2.03951291e-02 7.99919858e-02 1.79409462e+00 3.52652487e-01
2.86349641e+00 1.08711436e+00 5.50908987e+01 8.49901989e-03 6.52622273e-02 1.25378931e+00 1.57394257e-01
2.07090149e+00 1.18586081e+00 6.70352549e+01 2.22295653e-02 9.85097553e-02 1.29684067e+00 5.57596562e-01
2.83257883e+00 1.00759307e+00 6.63178943e+01 1.93468630e-02 1.12849956e-01 1.04439682e-01 2.06525133e-01
1.85368161e+00 1.14671385e+00 7.30503196e+01 2.92418872e-02 1.22122745e-01 9.38221307e-01 1.08497488e-01
2.23428796e+00 8.98378802e-01 7.13298434e+01 2.79613904e-02 1.18296681e-01 8.28608513e-01 6.38398283e-01
2.50997243e+00 8.07514502e-01 6.46892814e+01 1.90357713e-02 9.77731695e-02 4.69912237e-01 3.34715478e-01
2.87310315e+00 1.08218436e+00 7.19511224e+01 2.74971499e-02 1.24938392e-01 1.94059701e-01 3.14820069e-01
1.94248695e+00 8.46054513e-01 6.31118289e+01 1.73897871e-02 9.07371013e-02 9.33359355e-01 2.86008197e-01
2.31770552e+00 9.82277402e-01 6.36389249e+01 1.78543658e-02 9.12655154e-02 1.24279175e+00 1.65307212e-01
2.97502524e+00 8.00866026e-01 7.17291839e+01 2.64371897e-02 1.21975561e-01 2.13014946e-01 2.84406392e-01
1.97282120e+00 8.40411394e-01 7.23138950e+01 3.00542665e-02 1.08278343e-01 1.58134221e+00 1.94514645e-01
2.37585018e+00 8.44947640e-01 7.50467153e+01 3.22203836e-02 1.27549443e-01 1.04044551e+00 2.17368238e-01
2.02549589e+00 1.16688957e+00 7.00141638e+01 2.72243786e-02 1.00028064e-01 1.56838321e+00 2.54873223e-02
1.78404899e+00 1.06535589e+00 7.50818970e+01 3.20177838e-02 1.30413177e-01 1.20419388e+00 2.08156510e-01
2.77206437e+00 1.11621801e+00 7.22613557e+01 2.93306117e-02 1.10779094e-01 1.26089916e+00 3.19210765e-01
2.52423167e+00 8.62483406e-01 7.31700234e+01 3.06730449e-02 1.09236445e-01 1.80110673e+00 1.34548650e-01
3.19610316e+00 1.07395851e+00 5.92172249e+01 1.33956200e-02 7.62625716e-02 1.67873285e+00 2.71455213e-01
3.55280321e+00 1.06336377e+00 6.81240954e+01 2.36026630e-02 1.01821847e-01 1.22474904e+00 2.50679593e-01
3.57209061e+00 1.04762291e+00 6.92250190e+01 2.53566506e-02 1.02218380e-01 1.13519416e+00 2.12433595e-01
3.33880238e+00 1.11826227e+00 6.01440540e+01 1.18830475e-02 1.01401827e-01 2.05966081e-01 1.07780613e-01
2.70258881e+00 1.18225745e+00 7.40515467e+01 3.19216819e-02 1.11269959e-01 1.32217665e+00 4.00609897e-01
3.25362173e+00 1.19096309e+00 5.97436252e+01 1.16461705e-02 9.55795946e-02 8.21148780e-02 2.03256014e-01
3.48264547e+00 9.18944705e-01 7.26476988e+01 2.97833981e-02 1.17303582e-01 1.55667528e+00 4.34207207e-01
2.12100154e+00 1.06093461e+00 6.44674942e+01 1.96547221e-02 9.19178366e-02 1.31994943e+00 8.54921417e-02
1.85861239e+00 1.19612488e+00 5.66868025e+01 9.76774036e-03 7.82499209e-02 8.53711286e-01 2.72407713e-01
3.70545209e+00 8.63699936e-01 6.31518079e+01 1.65608111e-02 9.57130942e-02 4.68237206e-01 1.19732355e-01
3.78939962e+00 1.11627275e+00 6.45139626e+01 1.87169795e-02 9.85340088e-02 1.36158192e+00 2.63657605e-01
3.00968560e+00 9.46041913e-01 6.51973050e+01 1.87060965e-02 1.00267709e-01 5.99680349e-01 2.47978679e-01
2.68429624e+00 8.42482319e-01 6.04555080e+01 1.27715689e-02 9.39516825e-02 4.70147183e-02 3.80340395e-01
3.66987568e+00 9.70764071e-01 5.61282589e+01 1.01402419e-02 6.78916230e-02 1.52339081e+00 1.74000558e-01
2.37585018e+00 8.44947640e-01 7.50467153e+01 3.22203836e-02 1.27549443e-01 1.04044551e+00 2.17368238e-01
2.75275177e+00 1.17642032e+00 6.86429363e+01 2.19744925e-02 1.24180969e-01 1.60220337e-01 2.11858231e-01
3.31327304e+00 1.05612201e+00 6.99841415e+01 2.52505516e-02 1.13077660e-01 5.72170961e-01 3.90880796e-01
2.69281236e+00 1.07559788e+00 7.60334055e+01 3.28062762e-02 1.35551646e-01 4.97003106e-01 3.00755266e-01
3.67519420e+00 9.64379481e-01 7.54753929e+01 3.08493694e-02 1.47575681e-01 3.09653525e-01 5.56746434e-01
2.83526163e+00 8.82058576e-01 6.65276226e+01 2.18781496e-02 9.22333723e-02 1.33639027e+00 2.83760721e-01
3.04724652e+00 1.08027370e+00 7.28333769e+01 3.08402138e-02 1.05802549e-01 1.55899422e+00 4.99634280e-01
2.70558324e+00 8.37747654e-01 7.44804443e+01 2.99846799e-02 1.34497561e-01 1.45789923e-01 7.14119108e-01
2.17997911e+00 1.12908769e+00 6.99314535e+01 2.58791867e-02 1.13424469e-01 9.29591593e-01 7.33597999e-01
1.74320075e+00 8.87197019e-01 7.09602234e+01 2.71787060e-02 1.06061776e-01 1.19953374e+00 6.73579376e-01
1.90296209e+00 9.30180530e-01 5.66729982e+01 9.92787338e-03 7.70000830e-02 1.31519619e+00 2.45126549e-01
2.34143777e+00 8.38235296e-01 7.62151431e+01 3.10610191e-02 1.44083447e-01 1.51033951e-01 1.36497837e-01
2.56926660e+00 1.02454000e+00 7.45491545e+01 2.96449360e-02 1.34901072e-01 4.03376026e-01 1.24269430e-01
1.80205749e+00 1.13050535e+00 6.50718453e+01 1.85485407e-02 1.05520336e-01 6.13072550e-01 4.07501147e-01
2.16528836e+00 1.19469016e+00 6.44320511e+01 1.95593260e-02 8.21429523e-02 1.77896706e+00 2.62158022e-01
2.49609939e+00 1.02997986e+00 7.07002849e+01 2.59533322e-02 1.12575327e-01 4.14059441e-01 5.33743463e-01
3.83338341e+00 8.35355171e-01 7.50512484e+01 3.27353672e-02 1.19035609e-01 1.40192010e+00 6.97003652e-01
3.71385171e+00 9.08727293e-01 7.39980842e+01 3.16502518e-02 1.11839422e-01 1.58877641e+00 3.79086959e-01
1.66192904e+00 1.19366241e+00 6.69463898e+01 2.13751629e-02 1.06881831e-01 5.13179062e-01 6.33380594e-01
1.93402034e+00 1.05264167e+00 6.02196708e+01 1.45740700e-02 7.67612869e-02 1.84206716e+00 3.79723834e-01
3.78205664e+00 1.01227108e+00 5.98462820e+01 1.35306865e-02 7.98879707e-02 1.39595586e+00 1.90957660e-01
3.45468560e+00 1.12468033e+00 7.36753291e+01 3.00176874e-02 1.31683347e-01 4.67187569e-01 6.99854568e-01
1.67832915e+00 1.05478819e+00 7.41917385e+01 3.09025332e-02 1.21328820e-01 1.36823893e+00 3.73857893e-01
2.71297206e+00 1.11243061e+00 7.21013859e+01 2.93340184e-02 1.03081456e-01 1.75877044e+00 2.33126429e-01
2.38530095e+00 9.95904330e-01 7.44401252e+01 3.21325121e-02 1.22067790e-01 1.08752974e+00 6.50732001e-01
2.30970176e+00 9.75682047e-01 7.58496135e+01 3.14368198e-02 1.48987412e-01 1.34836162e-02 2.55095280e-01
3.30468289e+00 1.03257369e+00 6.37616939e+01 1.71181319e-02 9.92030586e-02 3.34366835e-01 3.78557730e-02
3.82701940e+00 9.74420622e-01 6.02695129e+01 1.16142910e-02 1.02474436e-01 1.01348258e-02 4.11676918e-01
3.43009472e+00 9.66664318e-01 7.53500218e+01 3.09255849e-02 1.36783899e-01 1.15735289e-02 7.00635724e-01
2.64135910e+00 8.76724295e-01 7.32365938e+01 3.15083864e-02 1.10457934e-01 1.18989333e+00 4.84980276e-01
3.70373876e+00 8.59316253e-01 5.85070731e+01 1.15269371e-02 8.55698443e-02 1.02871044e+00 4.13259588e-01
2.25111764e+00 1.05621307e+00 6.74574086e+01 2.35668698e-02 9.75695379e-02 1.50143173e+00 5.16941221e-01
1.72313375e+00 8.17410256e-01 7.36867528e+01 3.03200057e-02 1.20586640e-01 1.35438657e+00 4.62967099e-01
1.82547035e+00 8.59528803e-01 6.42384649e+01 1.87240344e-02 9.41600747e-02 1.01404564e+00 4.58859990e-01
2.60018224e+00 1.15362412e+00 7.43476646e+01 3.18203597e-02 1.14559061e-01 1.82537925e+00 5.55698604e-01
