# logA n_s H0 omega_b omega_cdm tau_reio
2.13945901e+00 9.97434742e-01 6.42335664e+01 1.68483553e-02 1.01632255e-01 5.47874496e-01
3.83935503e+00 8.29513075e-01 7.24794808e+01 2.72046890e-02 1.31595639e-01 1.50055288e-01
2.27470952e+00 1.02390282e+00 7.38043150e+01 2.89845719e-02 1.30039295e-01 1.80180607e-01
2.88901968e+00 1.10583558e+00 7.28437495e+01 2.74582139e-02 1.35988171e-01 6.21734694e-01
2.59346890e+00 8.78961358e-01 6.99767477e+01 2.34552010e-02 1.28137795e-01 5.96326263e-01
1.84703680e+00 1.02378062e+00 7.38237669e+01 2.84375516e-02 1.35515708e-01 4.00744515e-01
3.77559619e+00 9.38778643e-01 5.98737954e+01 1.21372045e-02 9.43738364e-02 2.64627053e-01
3.19789803e+00 9.93935916e-01 7.10851747e+01 2.50574522e-02 1.30391241e-01 6.40105515e-01
3.75058693e+00 1.06874842e+00 6.04273583e+01 1.23200266e-02 9.78041078e-02 1.94985206e-01
2.03195010e+00 8.11673891e-01 7.16164758e+01 2.62889769e-02 1.33881478e-01 4.67455163e-01
1.79396532e+00 9.06460745e-01 6.85531926e+01 2.30984651e-02 1.16118161e-01 7.17383098e-01
2.77290437e+00 1.06628969e+00 6.35341306e+01 1.66567650e-02 1.02519298e-01 4.51671240e-01
2.25401390e+00 1.14308788e+00 7.10509722e+01 2.52776814e-02 1.22410460e-01 2.58812792e-01
1.88071355e+00 1.14338551e+00 7.00455404e+01 2.38860686e-02 1.25465664e-01 1.25467159e-01
2.92042170e+00 1.16401565e+00 7.20111903e+01 2.57696426e-02 1.37676308e-01 3.84065119e-01
2.69360447e+00 8.35368226e-01 6.49739548e+01 1.80858004e-02 1.06755989e-01 5.74479119e-01
3.43443038e+00 8.58646555e-01 6.93136999e+01 2.40487789e-02 1.16899018e-01 2.88708826e-01
2.87693928e+00 1.02153018e+00 6.29723151e+01 1.58771493e-02 1.00989030e-01 4.22634915e-01
2.69869142e+00 9.40080693e-01 7.65008346e+01 3.24999991e-02 1.41390089e-01 4.94140515e-01
3.22692716e+00 1.01592766e+00 7.21025615e+01 2.63729268e-02 1.25527609e-01 3.52729896e-01
1.77173319e+00 8.60735285e-01 6.87132309e+01 2.28625021e-02 1.14248652e-01 5.35273372e-01
3.89752945e+00 9.88188464e-01 7.18652171e+01 2.69320655e-02 1.28180398e-01 6.20088754e-01
3.87740732e+00 1.11627463e+00 7.14571240e+01 2.57585399e-02 1.25352302e-01 7.24973915e-01
2.20411540e+00 9.56670870e-01 7.09033097e+01 2.47703360e-02 1.22384766e-01 6.53181507e-01
1.99388849e+00 1.06046117e+00 7.24363766e+01 2.76653545e-02 1.25889904e-01 7.54522067e-01
2.60381974e+00 8.77905805e-01 6.71130008e+01 2.06493572e-02 1.12213968e-01 3.57444097e-01
3.59658468e+00 1.11246141e+00 6.41971595e+01 1.75013010e-02 1.04997944e-01 5.47302383e-01
2.20007307e+00 1.19396216e+00 7.57628099e+01 3.14081242e-02 1.38674374e-01 2.72530257e-01
2.73145734e+00 8.47222558e-01 6.77186672e+01 2.06114529e-02 1.22262459e-01 1.39538576e-01
2.56077311e+00 1.14426925e+00 7.48340761e+01 3.04956679e-02 1.40337345e-01 3.89727730e-01
2.51428372e+00 9.03742019e-01 6.65864217e+01 1.91046671e-02 1.21714303e-01 1.46322909e-01
2.78579952e+00 1.14241516e+00 6.51701470e+01 1.81656600e-02 1.11239458e-01 4.81359476e-01
1.63959967e+00 8.88484706e-01 7.23413782e+01 2.71340628e-02 1.27662738e-01 4.45614288e-01
1.82199373e+00 1.08189552e+00 6.08313362e+01 1.38119742e-02 9.43241168e-02 4.61694979e-01
2.76530931e+00 1.15437543e+00 6.65308698e+01 1.98195290e-02 1.09503672e-01 3.69754854e-01
2.64888844e+00 1.14668100e+00 6.60007416e+01 1.97821919e-02 1.15488143e-01 5.28132808e-01
2.70616124e+00 1.17899969e+00 7.78981167e+01 3.25918630e-02 1.47166179e-01 1.51756830e-01
2.72603242e+00 9.17101733e-01 6.83334378e+01 2.17821534e-02 1.21101028e-01 1.75238161e-01
3.07099468e+00 8.16002008e-01 6.70774845e+01 2.04868357e-02 1.12046712e-01 8.02442635e-02
1.98176078e+00 9.35021135e-01 5.98781471e+01 1.19153897e-02 9.17666852e-02 3.09741267e-01
2.35445300e+00 8.40234470e-01 7.02221890e+01 2.38761603e-02 1.20859269e-01 2.96462940e-01
3.45576931e+00 9.79962358e-01 6.95279961e+01 2.37727252e-02 1.33733840e-01 2.13594202e-01
3.12890412e+00 1.19981972e+00 7.63269869e+01 3.25372926e-02 1.42213219e-01 1.02608717e-01
2.05171554e+00 1.00308018e+00 7.02938619e+01 2.44312608e-02 1.28630358e-01 3.96419249e-01
2.66547440e+00 9.90079990e-01 6.57026146e+01 1.85739734e-02 1.10475121e-01 5.95282290e-01
3.89154564e+00 1.18234328e+00 7.33496015e+01 2.91273228e-02 1.23078293e-01 5.63599846e-01
2.38147369e+00 1.04013445e+00 7.50005485e+01 2.95248095e-02 1.40031813e-01 1.69322113e-01
2.42208754e+00 1.09399665e+00 6.81808366e+01 2.17339178e-02 1.16687992e-01 4.87476746e-01
3.35582813e+00 8.95654996e-01 7.48053859e+01 2.98538339e-02 1.32702327e-01 7.56389901e-01
2.48136886e+00 1.16050889e+00 7.53504311e+01 3.06541810e-02 1.30952720e-01 4.77165312e-01
2.29940108e+00 1.08273624e+00 6.76671538e+01 2.22010570e-02 1.12710360e-01 5.63542592e-01
2.00566929e+00 1.14031158e+00 6.78473403e+01 2.13509528e-02 1.19580832e-01 6.46139667e-01
1.80797261e+00 1.07555428e+00 5.89597279e+01 1.09251192e-02 9.15217959e-02 3.13592496e-01
2.84793044e+00 8.45474006e-01 7.06595446e+01 2.48517375e-02 1.23021841e-01 2.37298675e-01
2.00405045e+00 9.52888627e-01 7.24037679e+01 2.69662654e-02 1.20025225e-01 4.43014993e-01
1.72575281e+00 9.07952428e-01 7.36922199e+01 2.83849657e-02 1.32052304e-01 5.61711347e-01
3.37832383e+00 1.03024290e+00 6.25782545e+01 1.51213053e-02 9.84676258e-02 3.12459970e-01
1.75254402e+00 1.13522719e+00 7.39423927e+01 2.89842499e-02 1.34118342e-01 3.97495005e-01
2.24824155e+00 1.19542860e+00 6.88124834e+01 2.32265558e-02 1.21332245e-01 1.00373310e-01
2.74754470e+00 1.12065946e+00 6.73043663e+01 2.14781410e-02 1.16691184e-01 3.95685727e-01
3.39462601e+00 1.15049808e+00 7.03950667e+01 2.58840048e-02 1.11916071e-01 1.71622865e-01
3.40703286e+00 1.00055034e+00 6.51343796e+01 1.82925723e-02 1.09225928e-01 2.81209412e-01
3.33281808e+00 8.49134996e-01 7.64201565e+01 3.07527181e-02 1.55572083e-01 3.70337321e-01
2.05802285e+00 8.26484848e-01 7.30070226e+01 2.77898678e-02 1.34282244e-01 6.06154431e-01
2.25603484e+00 9.28391144e-01 6.47260076e+01 1.77783295e-02 1.00829004e-01 3.15476640e-01
1.93452364e+00 9.52582537e-01 7.19226866e+01 2.75179437e-02 1.22997757e-01 6.58796387e-01
3.35701258e+00 1.02518946e+00 7.29599201e+01 2.82618884e-02 1.25758701e-01 6.70780860e-01
3.74594665e+00 8.45582841e-01 7.28066244e+01 2.80365833e-02 1.27986758e-01 3.58317943e-01
3.49525627e+00 9.54288582e-01 6.27056147e+01 1.50996358e-02 1.02066451e-01 3.42840348e-01
2.31136425e+00 9.33472697e-01 7.35260728e+01 2.81394280e-02 1.31572978e-01 8.33879932e-02
3.45377643e+00 1.09635759e+00 7.19800490e+01 2.69047971e-02 1.23858463e-01 7.78322730e-01
2.75135870e+00 1.15705387e+00 7.45444898e+01 2.92523045e-02 1.42630186e-01 7.41658863e-01
3.61501267e+00 1.02569543e+00 6.45287648e+01 1.72905661e-02 1.09793949e-01 4.66593884e-01
3.38968110e+00 1.19597958e+00 7.66787314e+01 3.15394803e-02 1.54605974e-01 3.20297744e-02
3.70414813e+00 1.09919091e+00 5.73909650e+01 9.35267691e-03 8.69378139e-02 1.55393160e-01
3.45863587e+00 8.80878314e-01 7.45517136e+01 2.98445410e-02 1.32949545e-01 6.28543461e-01
3.44248857e+00 8.34869273e-01 6.52805127e+01 1.79549107e-02 1.11467284e-01 1.28785385e-01
2.83448652e+00 9.31289058e-01 6.74613359e+01 2.11657445e-02 1.13139295e-01 5.06285443e-01
2.33229125e+00 8.80876672e-01 6.47601162e+01 1.80947099e-02 1.10236705e-01 1.61908429e-01
1.90475139e+00 8.80889604e-01 7.33847865e+01 2.80546591e-02 1.40944596e-01 1.74888832e-01
2.51984678e+00 1.03319290e+00 6.94411055e+01 2.33361771e-02 1.21704171e-01 3.27972340e-01
3.35582813e+00 8.95654996e-01 7.48053859e+01 2.98538339e-02 1.32702327e-01 7.56389901e-01
2.21869116e+00 1.15239590e+00 7.50309898e+01 3.06208295e-02 1.31362130e-01 2.53002543e-01
2.95201330e+00 1.02140639e+00 7.63935372e+01 3.22013784e-02 1.42019038e-01 6.84732376e-01
3.13688847e+00 9.35454470e-01 7.45709438e+01 2.93628676e-02 1.32839296e-01 3.22943484e-02
2.47824100e+00 1.12243953e+00 6.47248137e+01 1.81233370e-02 1.06607590e-01 9.97032827e-02
2.94783294e+00 1.11783658e+00 7.13690546e+01 2.48326442e-02 1.24428646e-01 5.23060180e-01
3.67221197e+00 1.09633808e+00 7.40090376e+01 2.90425429e-02 1.34896890e-01 1.48244173e-01
2.65256724e+00 1.02539839e+00 6.00643586e+01 1.22830824e-02 9.26308592e-02 4.27523727e-01
2.10611458e+00 9.49678109e-01 7.45362965e+01 3.03523840e-02 1.37729150e-01 7.62797446e-01
1.67351907e+00 1.14061103e+00 6.71459477e+01 2.11491903e-02 1.17310767e-01 6.34447974e-01
2.53951485e+00 1.11270839e+00 7.46863820e+01 2.98926045e-02 1.33316096e-01 2.24984091e-01
3.69899183e+00 1.00389161e+00 7.63243341e+01 3.23169821e-02 1.35200302e-01 2.20688235e-01
2.32464239e+00 1.17229646e+00 7.12492386e+01 2.70197785e-02 1.18590202e-01 2.97210635e-01
2.72041668e+00 1.10182095e+00 6.53026004e+01 1.81620432e-02 1.10157456e-01 1.37473231e-01
3.65312598e+00 1.00165869e+00 7.08797611e+01 2.51452351e-02 1.24670800e-01 6.56009883e-01
3.34789765e+00 1.14603274e+00 7.42528618e+01 3.04160887e-02 1.24815797e-01 5.85893176e-01
2.47559829e+00 1.05813793e+00 7.31475126e+01 2.87015308e-02 1.24125725e-01 6.47758161e-01
2.35338605e+00 1.05397751e+00 6.97543438e+01 2.36274275e-02 1.18625427e-01 1.40105440e-01
2.62146674e+00 1.04261758e+00 6.62613689e+01 1.96186700e-02 1.12016730e-01 3.83093027e-01
2.77564361e+00 1.06386119e+00 6.63646832e+01 1.96029595e-02 1.10351946e-01 4.53259242e-02
2.73572573e+00 1.19657649e+00 6.90048620e+01 2.36250670e-02 1.16045524e-01 4.78703904e-01
2.36876407e+00 1.09881851e+00 7.25437370e+01 2.66313356e-02 1.29386959e-01 3.16825499e-02
3.49120752e+00 1.14969632e+00 7.34768378e+01 2.91187530e-02 1.36966986e-01 6.81961663e-01
3.60870353e+00 1.09771250e+00 6.49776149e+01 1.78615947e-02 1.05238002e-01 1.92738142e-01
3.44895780e+00 1.04956661e+00 7.47587998e+01 2.98009140e-02 1.23221712e-01 5.53110389e-01
1.96833084e+00 8.55059251e-01 6.86765787e+01 2.15561736e-02 1.17791773e-01 1.87872665e-01
3.39659935e+00 1.09400873e+00 7.64466705e+01 3.24397375e-02 1.37078978e-01 6.43057821e-01
1.99297219e+00 1.08587124e+00 7.59617995e+01 3.18012805e-02 1.43416196e-01 7.69891821e-01
1.68042361e+00 1.19490663e+00 6.58004243e+01 1.86977396e-02 1.13475686e-01 4.58424728e-01
2.16304442e+00 9.31290928e-01 7.10756642e+01 2.51563372e-02 1.32357096e-01 1.80397892e-01
2.53040482e+00 8.07258074e-01 7.48494106e+01 2.90230478e-02 1.41531257e-01 1.94443434e-01
3.83953386e+00 9.91773448e-01 7.12979919e+01 2.48105705e-02 1.32582461e-01 5.06820665e-01
3.45284717e+00 9.83813637e-01 7.13595283e+01 2.60400307e-02 1.21746092e-01 5.08234440e-02
3.78196853e+00 8.29212968e-01 6.86274722e+01 2.14144737e-02 1.27640297e-01 3.68454489e-01
1.68042361e+00 1.19490663e+00 6.58004243e+01 1.86977396e-02 1.13475686e-01 4.58424728e-01
3.69899183e+00 1.00389161e+00 7.63243341e+01 3.23169821e-02 1.35200302e-01 2.20688235e-01
2.63349832e+00 1.14257862e+00 6.74397387e+01 2.15963166e-02 1.10732079e-01 6.48195842e-01
3.59658468e+00 1.11246141e+00 6.41971595e+01 1.75013010e-02 1.04997944e-01 5.47302383e-01
2.49223116e+00 1.12707915e+00 5.93741096e+01 1.13780367e-02 8.99118345e-02 3.64929724e-01
2.38675322e+00 1.14658467e+00 7.65795593e+01 3.22227006e-02 1.37376329e-01 4.86697584e-01
1.84636687e+00 1.13664315e+00 6.84953732e+01 2.25029252e-02 1.16452729e-01 2.96438038e-01
2.73572573e+00 1.19657649e+00 6.90048620e+01 2.36250670e-02 1.16045524e-01 4.78703904e-01
2.97845882e+00 8.65741950e-01 6.29096966e+01 1.49896977e-02 1.03114151e-01 3.64507111e-01
3.35242250e+00 9.05770460e-01 7.35134955e+01 2.85958598e-02 1.31405883e-01 6.19416500e-01
3.75069099e+00 8.11767000e-01 7.62142285e+01 3.17721659e-02 1.39944475e-01 5.25383745e-01
2.97817556e+00 8.70175108e-01 7.56037468e+01 3.16360869e-02 1.31416345e-01 1.29069332e-01
3.71895650e+00 1.13959611e+00 6.80611318e+01 2.21128584e-02 1.13714779e-01 4.63313918e-01
1.80668817e+00 9.83997355e-01 6.40163992e+01 1.71391859e-02 1.07292834e-01 1.60949966e-01
2.48506834e+00 8.91457611e-01 6.73928844e+01 2.13009709e-02 1.09240785e-01 6.79289278e-01
3.79531325e+00 1.00781563e+00 7.17528875e+01 2.61748178e-02 1.27958369e-01 6.91060433e-01
1.89732383e+00 1.15035148e+00 6.80760389e+01 2.19117718e-02 1.12203491e-01 4.64020909e-01
1.89681080e+00 1.11837755e+00 7.29887485e+01 2.82858055e-02 1.24029041e-01 3.09941392e-01
3.40703286e+00 1.00055034e+00 6.51343796e+01 1.82925723e-02 1.09225928e-01 2.81209412e-01
2.87623570e+00 8.98535938e-01 7.22829144e+01 2.67736193e-02 1.22528813e-01 4.63084143e-01
3.83341245e+00 8.20000626e-01 6.93113433e+01 2.33064880e-02 1.22508833e-01 4.77087485e-01
2.47286617e+00 8.23258986e-01 5.87161669e+01 1.11681473e-02 9.43298945e-02 3.83787591e-01
3.01894766e+00 1.15083688e+00 7.13245347e+01 2.52134616e-02 1.27970079e-01 1.52145154e-01
2.65971557e+00 1.03917392e+00 7.31838071e+01 2.84574992e-02 1.32347939e-01 6.94826707e-01
2.67758883e+00 9.61933570e-01 5.74365245e+01 9.20867834e-03 8.29461572e-02 1.56593374e-01
1.68204936e+00 1.00269125e+00 6.85629751e+01 2.24272133e-02 1.14429256e-01 1.70894334e-01
3.34244007e+00 1.02030683e+00 7.24148303e+01 2.67900005e-02 1.22568841e-01 9.10420598e-02
1.70116493e+00 8.78203535e-01 7.57905016e+01 3.10577754e-02 1.38480289e-01 6.96056465e-01
2.82557261e+00 9.84236377e-01 6.68879814e+01 1.96906704e-02 1.11822654e-01 6.28236697e-02
3.31766550e+00 8.84808991e-01 7.08920785e+01 2.45562816e-02 1.30532213e-01 3.18026632e-01
2.76769757e+00 8.02025407e-01 7.08781263e+01 2.63326086e-02 1.19012074e-01 1.92882423e-01
1.69394471e+00 8.31292174e-01 7.27028593e+01 2.72916802e-02 1.24103638e-01 7.01172559e-02
2.64357872e+00 1.02936666e+00 6.34354664e+01 1.65433040e-02 1.00534993e-01 4.17063895e-01
3.00211257e+00 1.10351000e+00 6.13981483e+01 1.35734055e-02 9.66427394e-02 1.77512000e-01
1.79516007e+00 8.48932861e-01 7.20011486e+01 2.60703447e-02 1.30918131e-01 1.04351907e-01
2.71381621e+00 9.03475974e-01 7.15597013e+01 2.64520631e-02 1.20901802e-01 7.09406411e-01
3.36727528e+00 1.07828106e+00 7.55029130e+01 3.17194996e-02 1.36211370e-01 5.92932839e-01
1.95137411e+00 1.06049656e+00 7.18178083e+01 2.57816609e-02 1.24748374e-01 7.97792099e-02
2.84690614e+00 8.26645271e-01 6.53790334e+01 1.80606546e-02 1.00750871e-01 1.79209107e-01
3.10370184e+00 1.02599931e+00 7.26597377e+01 2.71011435e-02 1.33566761e-01 2.20585679e-01
3.86860888e+00 1.00653612e+00 6.44730207e+01 1.70341372e-02 1.08912536e-01 4.71452458e-01
2.59598315e+00 1.18118939e+00 7.52077655e+01 3.05143388e-02 1.35199891e-01 6.25244108e-01
1.87083091e+00 8.79114599e-01 6.55465245e+01 1.88108934e-02 1.08913201e-01 4.35775364e-01
3.27447253e+00 1.01348434e+00 6.78115918e+01 2.21985233e-02 1.14449387e-01 6.13533379e-01
2.93738346e+00 1.14438106e+00 6.10810257e+01 1.33971476e-02 9.31862234e-02 4.28838173e-01
2.50106585e+00 1.03770130e+00 7.45359504e+01 2.99331865e-02 1.27377381e-01 4.75531942e-01
2.20411540e+00 9.56670870e-01 7.09033097e+01 2.47703360e-02 1.22384766e-01 6.53181507e-01
3.44446932e+00 9.33945120e-01 6.25023729e+01 1.55260028e-02 9.86376687e-02 5.29784544e-01
2.50372436e+00 8.76908771e-01 7.38680610e+01 2.86650701e-02 1.35483939e-01 2.95839230e-01
3.60337735e+00 1.10685456e+00 7.09977578e+01 2.61236481e-02 1.19373551e-01 7.89510931e-01
2.86572474e+00 9.59413203e-01 5.94971456e+01 1.22013238e-02 9.08359886e-02 3.30909496e-01
2.39776158e+00 1.15766325e+00 7.31253123e+01 2.80807064e-02 1.33351060e-01 4.98245888e-01
1.92164878e+00 1.10784240e+00 7.56036567e+01 3.12715686e-02 1.34148710e-01 4.68679303e-01
2.96987334e+00 1.09615281e+00 7.60920260e+01 3.21345565e-02 1.44415315e-01 2.12124104e-01
3.74919830e+00 9.96797569e-01 7.22141379e+01 2.69475853e-02 1.28832634e-01 5.60245875e-01
2.29940108e+00 1.08273624e+00 6.76671538e+01 2.22010570e-02 1.12710360e-01 5.63542592e-01
2.62571543e+00 1.13926138e+00 6.50565711e+01 1.81014421e-02 1.10067925e-01 5.06770972e-01
3.47590528e+00 1.13333844e+00 6.82671967e+01 2.23585674e-02 1.07307536e-01 3.31841748e-01
3.64177649e+00 1.12331431e+00 7.53273453e+01 3.05886849e-02 1.38717967e-01 4.43782258e-01
3.07935743e+00 8.20322021e-01 7.25900878e+01 2.68528136e-02 1.31517755e-01 4.53483531e-01
3.28182963e+00 1.19043914e+00 7.51262240e+01 3.08555662e-02 1.28566610e-01 4.19634089e-02
3.18493850e+00 1.07482109e+00 7.20005507e+01 2.59605436e-02 1.33339980e-01 1.77497852e-01
1.81168111e+00 1.18355010e+00 7.61291290e+01 3.07750694e-02 1.43623610e-01 1.67361890e-01
1.64423544e+00 8.56261999e-01 6.78986514e+01 2.11792445e-02 1.14748595e-01 1.06449998e-01
2.10113388e+00 1.11616350e+00 6.89364732e+01 2.22326736e-02 1.19178396e-01 1.32588195e-02
3.80706884e+00 1.09626253e+00 7.59635956e+01 3.12222385e-02 1.56626750e-01 4.94683455e-01
2.03878248e+00 8.58841985e-01 6.93582117e+01 2.35326537e-02 1.15594040e-01 6.64624465e-01
2.07868129e+00 9.73684617e-01 7.62921332e+01 3.23200161e-02 1.44093117e-01 2.96511167e-01
1.93452364e+00 9.52582537e-01 7.19226866e+01 2.75179437e-02 1.22997757e-01 6.58796387e-01
2.11155725e+00 1.16885504e+00 6.76603895e+01 2.11730615e-02 1.19899478e-01 4.80540337e-01
1.66585825e+00 1.11391669e+00 7.08831229e+01 2.49017088e-02 1.25886944e-01 3.99898489e-01
2.63641286e+00 9.92607133e-01 7.45324739e+01 3.00206260e-02 1.34561254e-01 6.98476764e-01
3.59773524e+00 8.70625166e-01 6.12600462e+01 1.35054116e-02 1.00422770e-01 1.75143204e-01
3.59470763e+00 1.17038353e+00 6.16282506e+01 1.37685562e-02 1.03509760e-01 2.20943610e-01
2.63472436e+00 9.93593919e-01 7.57690005e+01 3.17952677e-02 1.32893258e-01 6.41207869e-01
2.78825433e+00 8.86243844e-01 7.72452301e+01 3.21146832e-02 1.50048582e-01 4.18073026e-01
3.79449490e+00 1.17587095e+00 7.12295541e+01 2.57163729e-02 1.26694530e-01 4.46662223e-01
2.99162581e+00 9.33140235e-01 6.51593162e+01 1.72624281e-02 1.06379916e-01 4.68160402e-01
1.91680394e+00 1.06457213e+00 6.24097750e+01 1.46129578e-02 9.82521841e-02 4.94233441e-01
2.87034882e+00 1.07235473e+00 7.58846776e+01 3.14589586e-02 1.36932365e-01 9.12799794e-02
2.96442461e+00 8.99961081e-01 7.58530836e+01 3.01839581e-02 1.46574796e-01 4.44872733e-01
3.51128008e+00 8.11455841e-01 7.13757570e+01 2.54314275e-02 1.20310445e-01 5.50955267e-01
2.17694842e+00 1.06005529e+00 6.80151868e+01 2.11437568e-02 1.19517087e-01 1.27499624e-01
3.01722785e+00 8.93933699e-01 6.07472948e+01 1.28705324e-02 9.53007137e-02 1.28019708e-01
3.75459332e+00 1.04564040e+00 7.56830506e+01 3.07776307e-02 1.40621933e-01 5.74625185e-01
2.07566445e+00 8.87727581e-01 7.33482786e+01 2.83712521e-02 1.31508004e-01 4.35739448e-01
3.85760980e+00 8.00065645e-01 7.25536438e+01 2.70060145e-02 1.31876404e-01 5.62494799e-01
3.66088779e+00 8.02446404e-01 7.41634549e+01 2.88042992e-02 1.36552123e-01 1.81766119e-01
2.73923275e+00 1.03263483e+00 7.25785182e+01 2.69960469e-02 1.24231879e-01 4.93389388e-01
3.12723258e+00 1.10582542e+00 5.93259111e+01 1.16763885e-02 9.43712012e-02 1.27745303e-01
3.23410821e+00 9.81128021e-01 6.59040673e+01 1.86624720e-02 1.10179791e-01 4.21815344e-01
2.10874852e+00 9.97121009e-01 7.43236786e+01 2.95326972e-02 1.34328946e-01 5.46824122e-01
3.12890412e+00 1.19981972e+00 7.63269869e+01 3.25372926e-02 1.42213219e-01 1.02608717e-01
3.79484215e+00 8.92664824e-01 6.51734262e+01 1.80147592e-02 1.13305798e-01 6.26449082e-02
3.69899183e+00 1.00389161e+00 7.63243341e+01 3.23169821e-02 1.35200302e-01 2.20688235e-01
3.79327636e+00 1.13039822e+00 7.33679028e+01 2.96252279e-02 1.15932553e-01 5.48628327e-01
2.71381621e+00 9.03475974e-01 7.15597013e+01 2.64520631e-02 1.20901802e-01 7.09406411e-01
3.40791322e+00 8.74675739e-01 6.35325393e+01 1.59342787e-02 1.03297656e-01 2.60151025e-02
3.48743452e+00 1.06008006e+00 6.97116735e+01 2.35487668e-02 1.20782375e-01 1.28254498e-01
3.05268329e+00 8.79467752e-01 5.99776031e+01 1.17307419e-02 9.63747912e-02 2.61267775e-01
3.61731371e+00 9.21943237e-01 6.84995572e+01 2.19467797e-02 1.26075555e-01 5.39032393e-02
3.19273860e+00 9.89710014e-01 7.20377008e+01 2.68758026e-02 1.20882449e-01 5.43424297e-01
3.19028307e+00 1.17779664e+00 7.38479365e+01 2.93938927e-02 1.32487618e-01 7.11985286e-01
2.74796184e+00 8.38077606e-01 6.57785093e+01 1.80873808e-02 1.13304978e-01 9.76584191e-02
2.34774949e+00 8.04334880e-01 6.37234048e+01 1.60570049e-02 1.03535662e-01 3.75912406e-01
2.11716717e+00 1.04243947e+00 6.12937626e+01 1.34549409e-02 1.00799799e-01 2.79731843e-01
3.90225662e+00 1.13926567e+00 7.01604629e+01 2.39300145e-02 1.29036188e-01 5.81822984e-01
2.94714489e+00 9.52483103e-01 6.27749585e+01 1.46084170e-02 1.02150855e-01 2.61658799e-01
3.37599461e+00 1.05351686e+00 7.69287914e+01 3.27301912e-02 1.40717858e-01 6.87574241e-01
3.39399267e+00 8.40639132e-01 7.65337572e+01 3.19293039e-02 1.39197142e-01 4.85628223e-01
2.92921929e+00 1.18569290e+00 6.34156256e+01 1.58741816e-02 1.02417921e-01 2.73456809e-01
1.71582426e+00 1.19039753e+00 7.19571535e+01 2.60927859e-02 1.30852094e-01 3.07828757e-02
2.20542055e+00 8.14366966e-01 7.60123817e+01 3.21425688e-02 1.41931317e-01 4.12907026e-01
2.42820235e+00 1.09594221e+00 6.85795172e+01 2.25693521e-02 1.12353822e-01 2.09153934e-01
2.31443189e+00 1.12604163e+00 5.78067066e+01 1.05300874e-02 8.85692939e-02 3.92639890e-01
3.40059242e+00 1.19170623e+00 7.13872754e+01 2.54903771e-02 1.19798073e-01 6.39915560e-01
2.63650440e+00 8.83487585e-01 7.26523842e+01 2.73249000e-02 1.24498156e-01 2.16701076e-01
3.48952644e+00 9.90995721e-01 7.55702262e+01 3.05231991e-02 1.38681680e-01 5.97878631e-01
1.99244973e+00 1.06949322e+00 7.15733968e+01 2.50491648e-02 1.30463038e-01 4.00126796e-01
2.09062436e+00 9.68069916e-01 5.94886457e+01 1.16378273e-02 9.38499067e-02 3.26001537e-01
2.27213611e+00 1.18610495e+00 7.32213012e+01 2.86131560e-02 1.34505862e-01 2.60223642e-01
2.35020956e+00 8.28679264e-01 6.10999520e+01 1.33297193e-02 1.00969386e-01 2.24554053e-01
3.77555083e+00 9.96957133e-01 7.15816334e+01 2.62515198e-02 1.20943239e-01 2.55139659e-01
1.90969666e+00 9.16808466e-01 6.21858180e+01 1.42957010e-02 9.21504690e-02 2.72214124e-01
2.93612956e+00 8.75190253e-01 6.42280016e+01 1.71908184e-02 1.07259611e-01 1.97150867e-01
2.70827487e+00 8.14572039e-01 6.03374061e+01 1.27393638e-02 9.78700071e-02 3.56083672e-01
2.27928391e+00 8.92946364e-01 6.47191271e+01 1.75976360e-02 1.08112369e-01 2.85946544e-01
